WZ08-H;Verkehr und Lagerei;102;e;36;e;x;
WZ08-I;Gastgewerbe;163;e;53;e;x;
WZ08-J;Information und Kommunikation;51;e;30;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;20;e;21;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;41;e;42;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;120;e;93;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;128;e;60;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;19;e;3;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;55;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;30;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;56;e;16;e;x;
Juli;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;14;e;3;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;1;e;-;;x;
WZ08-C;Verarbeitendes Gewerbe;118;e;30;e;x;
WZ08-D;Energieversorgung;2;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;2;e;1;e;x;
WZ08-F;Baugewerbe;234;e;129;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;242;e;119;e;x;
WZ08-H;Verkehr und Lagerei;97;e;38;e;x;
WZ08-I;Gastgewerbe;164;e;72;e;x;
WZ08-J;Information und Kommunikation;42;e;34;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;36;e;28;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;76;e;27;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;152;e;98;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;158;e;79;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;20;e;9;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;44;e;12;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;33;e;14;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;47;e;21;e;x;
August;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;7;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;139;e;24;e;x;
WZ08-D;Energieversorgung;9;e;-;;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;4;e;1;e;x;
WZ08-F;Baugewerbe;229;e;118;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;201;e;110;e;x;
WZ08-H;Verkehr und Lagerei;78;e;30;e;x;
WZ08-I;Gastgewerbe;135;e;60;e;x;
WZ08-J;Information und Kommunikation;60;e;21;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;24;e;28;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;55;e;39;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;141;e;97;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;117;e;65;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;18;e;7;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;42;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;30;e;9;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;47;e;22;e;x;
September;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;7;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;125;e;16;e;x;
WZ08-D;Energieversorgung;4;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;-;;x;
WZ08-F;Baugewerbe;230;e;114;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;211;e;86;e;x;
WZ08-H;Verkehr und Lagerei;74;e;40;e;x;
WZ08-I;Gastgewerbe;152;e;57;e;x;
WZ08-J;Information und Kommunikation;61;e;18;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;35;e;25;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;53;e;22;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;128;e;92;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;133;e;75;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;24;e;5;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;35;e;3;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;33;e;11;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;50;e;17;e;x;
Oktober;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;11;e;3;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;1;e;x;
WZ08-C;Verarbeitendes Gewerbe;145;e;23;e;x;
WZ08-D;Energieversorgung;8;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;7;e;-;;x;
WZ08-F;Baugewerbe;215;e;115;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;240;e;101;e;x;
WZ08-H;Verkehr und Lagerei;92;e;39;e;x;
WZ08-I;Gastgewerbe;180;e;69;e;x;
WZ08-J;Information und Kommunikation;63;e;27;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;32;e;22;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;41;e;46;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;148;e;107;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;115;e;47;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;31;e;8;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;41;e;13;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;34;e;10;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;55;e;16;e;x;
November;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;4;e;-;;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;116;e;18;e;x;
WZ08-D;Energieversorgung;8;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;3;e;2;e;x;
WZ08-F;Baugewerbe;209;e;106;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;192;e;107;e;x;
WZ08-H;Verkehr und Lagerei;85;e;32;e;x;
WZ08-I;Gastgewerbe;131;e;42;e;x;
WZ08-J;Information und Kommunikation;30;e;24;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;25;e;25;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;62;e;35;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;109;e;80;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;117;e;68;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;13;e;2;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;35;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;30;e;7;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;39;e;25;e;x;
Dezember;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;...;;...;;...;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;...;;...;;...;
WZ08-C;Verarbeitendes Gewerbe;...;;...;;...;
WZ08-D;Energieversorgung;...;;...;;...;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;...;;...;;...;
WZ08-F;Baugewerbe;...;;...;;...;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;...;;...;;...;
WZ08-H;Verkehr und Lagerei;...;;...;;...;
WZ08-I;Gastgewerbe;...;;...;;...;
WZ08-J;Information und Kommunikation;...;;...;;...;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;...;;...;;...;
WZ08-L;Grundstücks- und Wohnungswesen;...;;...;;...;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;...;;...;;...;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;...;;...;;...;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;...;;...;;...;
WZ08-P;Erziehung und Unterricht;...;;...;;...;
WZ08-Q;Gesundheits- und Sozialwesen;...;;...;;...;
WZ08-R;Kunst, Unterhaltung und Erholung;...;;...;;...;
WZ08-S;Erbringung von sonstigen Dienstleistungen;...;;...;;...;
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 12.03.2026 / 14:44:16
