Tabelle: 52411-0013
Insolvenzverfahren (Unternehmen), Voraussichtliche;;;
Forderungen (Unternehmen), Arbeitnehmer: Deutschland,;;;
Monate, Unternehmensgrößenklassen;;;
Statistik über beantragte Insolvenzverfahren;;;;;;
Deutschland;;;;;;
;Insolvenzverfahren (Unternehmen);;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;
11 bis 100 Arbeitnehmer;163;e;330958;e;4399;e
Über 100 Arbeitnehmer;15;e;518223;e;5187;e
Unbekannt oder kein Arbeitnehmer;1360;e;3492619;e;x;
Insgesamt;1979;e;5394551;e;11095;e
September;;;;;;
1 Arbeitnehmer;124;e;104073;e;124;e
2 bis 5 Arbeitnehmer;227;e;142643;e;773;e
6 bis 10 Arbeitnehmer;89;e;44216;e;701;e
11 bis 100 Arbeitnehmer;181;e;578563;e;5118;e
Über 100 Arbeitnehmer;32;e;864018;e;8687;e
Unbekannt oder kein Arbeitnehmer;1287;e;1194012;e;x;
Insgesamt;1940;e;2927524;e;15403;e
Oktober;;;;;;
1 Arbeitnehmer;150;e;47016;e;150;e
2 bis 5 Arbeitnehmer;203;e;193916;e;654;e
6 bis 10 Arbeitnehmer;126;e;117305;e;978;e
11 bis 100 Arbeitnehmer;230;e;593948;e;6536;e
Über 100 Arbeitnehmer;29;e;664846;e;6057;e
Unbekannt oder kein Arbeitnehmer;1370;e;1005673;e;x;
Insgesamt;2108;e;2622704;e;14375;e
November;;;;;;
1 Arbeitnehmer;119;e;126410;e;119;e
2 bis 5 Arbeitnehmer;193;e;88892;e;602;e
6 bis 10 Arbeitnehmer;80;e;70857;e;621;e
11 bis 100 Arbeitnehmer;169;e;249004;e;4869;e
Über 100 Arbeitnehmer;10;e;98546;e;1946;e
Unbekannt oder kein Arbeitnehmer;1223;e;851393;e;x;
Insgesamt;1794;e;1485102;e;8157;e
Dezember;;;;;;
1 Arbeitnehmer;137;e;160576;e;137;e
2 bis 5 Arbeitnehmer;221;e;162435;e;717;e
6 bis 10 Arbeitnehmer;126;e;79012;e;974;e
11 bis 100 Arbeitnehmer;217;e;616551;e;5962;e
Über 100 Arbeitnehmer;23;e;865900;e;6124;e
Unbekannt oder kein Arbeitnehmer;1313;e;1750628;e;x;
Insgesamt;2037;e;3635101;e;13914;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 13.03.2026 / 13:11:19
