Tabelle: 52411-0110
Insolvenzverfahren (Unternehmen), Voraussichtliche Forderungen (Unternehmen), Arbeitnehmer: Bundesländer, Monate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Statistik über beantragte Insolvenzverfahren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Januar;96;e;-14,3;e;247926;e;2397;e;142;e;2,9;e;61923;e;479;e;112;e;13,1;e;70788;e;225;e;23;e;53,3;e;24316;e;124;e;11;e;10,0;e;983;e;14;e;35;e;20,7;e;38800;e;147;e;86;e;6,2;e;40248;e;235;e;16;e;-11,1;e;7626;e;106;e;89;e;2,3;e;160068;e;1365;e;297;e;-18,4;e;682665;e;1319;e;42;e;13,5;e;25400;e;80;e;16;e;6,7;e;2291;e;62;e;31;e;-;;16092;e;23;e;20;e;25,0;e;14189;e;47;e;31;e;-24,4;e;3193;e;72;e;10;e;-33,3;e;19732;e;274;e
;Februar;108;e;-36,5;e;42315;e;281;e;183;e;17,3;e;269243;e;1513;e;120;e;37,9;e;60357;e;258;e;23;e;21,1;e;3937;e;79;e;14;e;-26,3;e;38950;e;66;e;28;e;-56,9;e;32441;e;121;e;89;e;4,7;e;289696;e;1117;e;11;e;-15,4;e;2693;e;67;e;105;e;18,0;e;38594;e;412;e;266;e;-16,1;e;156116;e;818;e;36;e;-5,3;e;82370;e;462;e;20;e;-;;4419;e;45;e;52;e;36,8;e;29630;e;240;e;26;e;62,5;e;3446;e;119;e;35;e;-30,0;e;11759;e;302;e;16;e;23,1;e;16237;e;457;e
;März;132;e;-18,0;e;68388;e;433;e;171;e;-17,4;e;203440;e;1224;e;116;e;7,4;e;23267;e;125;e;36;e;33,3;e;46425;e;140;e;17;e;-32,0;e;99452;e;255;e;54;e;25,6;e;12596;e;126;e;103;e;-6,4;e;99303;e;984;e;26;e;-13,3;e;417907;e;2269;e;79;e;-39,2;e;70698;e;163;e;349;e;-9,1;e;174773;e;630;e;61;e;-3,2;e;36164;e;691;e;16;e;6,7;e;3624;e;95;e;45;e;-6,3;e;51216;e;67;e;21;e;-22,2;e;4797;e;78;e;53;e;1,9;e;34841;e;337;e;15;e;-48,3;e;18327;e;168;e
;April;140;e;-6,7;e;56032;e;591;e;158;e;-12,2;e;303492;e;1245;e;103;e;-5,5;e;165671;e;936;e;37;e;32,1;e;16886;e;169;e;13;e;8,3;e;8882;e;74;e;48;e;-7,7;e;60472;e;398;e;109;e;5,8;e;75076;e;308;e;18;e;5,9;e;7033;e;101;e;107;e;20,2;e;386563;e;416;e;313;e;-20,2;e;215443;e;1376;e;44;e;-2,2;e;20869;e;141;e;4;e;-75,0;e;585;e;29;e;51;e;13,3;e;23693;e;162;e;35;e;-;;11367;e;172;e;45;e;9,8;e;19643;e;530;e;23;e;21,1;e;17941;e;129;e
;Mai;122;e;-4,7;e;94085;e;1249;e;175;e;23,2;e;158810;e;733;e;97;e;-10,2;e;63682;e;232;e;30;e;76,5;e;16005;e;106;e;14;e;-36,4;e;436226;e;131;e;42;e;23,5;e;23818;e;810;e;108;e;14,9;e;82664;e;482;e;15;e;66,7;e;176287;e;62;e;125;e;52,4;e;577231;e;649;e;285;e;-8,7;e;284861;e;999;e;55;e;12,2;e;124103;e;297;e;8;e;-38,5;e;1377;e;41;e;50;e;8,7;e;26163;e;92;e;26;e;85,7;e;68765;e;551;e;57;e;67,6;e;17631;e;300;e;33;e;175,0;e;24066;e;210;e
;Juni;112;e;-11,8;e;49859;e;419;e;147;e;18,5;e;136775;e;1446;e;106;e;-17,8;e;37118;e;265;e;29;e;31,8;e;34934;e;283;e;9;e;-57,1;e;183091;e;4;e;50;e;-7,4;e;18282;e;199;e;97;e;10,2;e;46808;e;591;e;15;e;15,4;e;2898;e;44;e;91;e;2,2;e;44327;e;540;e;295;e;-13,7;e;103059;e;669;e;57;e;23,9;e;23907;e;230;e;10;e;-9,1;e;2041;e;52;e;56;e;24,4;e;41050;e;185;e;25;e;-10,7;e;7131;e;152;e;29;e;-27,5;e;18975;e;245;e;12;e;-33,3;e;4660;e;21;e
;Juli;125;e;9,6;e;48448;e;262;e;145;e;-4,6;e;122892;e;514;e;90;e;-15,9;e;28520;e;179;e;30;e;15,4;e;37613;e;575;e;10;e;-47,4;e;27856;e;14;e;50;e;51,5;e;24998;e;238;e;92;e;12,2;e;67434;e;168;e;21;e;31,3;e;14977;e;93;e;99;e;-2,9;e;56223;e;894;e;289;e;-18,6;e;227461;e;639;e;57;e;32,6;e;35180;e;508;e;10;e;-52,4;e;1987;e;192;e;57;e;46,2;e;31742;e;205;e;24;e;-11,1;e;3650;e;60;e;33;e;-15,4;e;13828;e;46;e;22;e;-12,0;e;15066;e;250;e
;August;134;e;19,6;e;81863;e;1305;e;160;e;8,8;e;168006;e;527;e;98;e;10,1;e;45952;e;433;e;23;e;4,5;e;11222;e;80;e;8;e;-72,4;e;11859;e;91;e;32;e;-3,0;e;6529;e;60;e;109;e;23,9;e;29737;e;485;e;17;e;30,8;e;4705;e;43;e;88;e;54,4;e;110736;e;489;e;296;e;-1,7;e;138892;e;823;e;44;e;12,8;e;125309;e;325;e;21;e;200,0;e;6279;e;99;e;41;e;13,9;e;80393;e;229;e;24;e;4,3;e;5048;e;64;e;32;e;52,4;e;8437;e;135;e;20;e;66,7;e;3419;e;15;e
;September;125;e;45,3;e;82302;e;1146;e;151;e;7,9;e;80845;e;456;e;104;e;-1,9;e;101374;e;363;e;29;e;26,1;e;22333;e;264;e;17;e;-5,6;e;9604;e;110;e;50;e;92,3;e;25989;e;215;e;83;e;20,3;e;45884;e;754;e;24;e;41,2;e;15323;e;109;e;93;e;19,2;e;52960;e;662;e;334;e;1,8;e;340150;e;1805;e;48;e;54,8;e;122706;e;303;e;14;e;55,6;e;7058;e;13;e;62;e;40,9;e;92460;e;310;e;22;e;-4,3;e;10030;e;57;e;57;e;103,6;e;17061;e;288;e;16;e;-15,8;e;8404;e;98;e
;Oktober;141;e;24,8;e;136545;e;1236;e;180;e;16,1;e;139977;e;1266;e;109;e;22,5;e;76030;e;370;e;25;e;8,7;e;6494;e;43;e;10;e;-;;17236;e;202;e;52;e;57,6;e;16460;e;95;e;91;e;12,3;e;98001;e;187;e;14;e;-;;7823;e;54;e;79;e;-13,2;e;45552;e;641;e;332;e;19,9;e;182016;e;1394;e;43;e;38,7;e;17203;e;216;e;18;e;-;;9405;e;104;e;58;e;18,4;e;24441;e;182;e;23;e;-17,9;e;2143;e;52;e;49;e;69,0;e;10968;e;209;e;21;e;40,0;e;12293;e;72;e
;November;143;e;14,4;e;116721;e;720;e;186;e;23,2;e;424699;e;2499;e;96;e;-13,5;e;49913;e;307;e;36;e;157,1;e;16842;e;251;e;15;e;-21,1;e;6368;e;45;e;48;e;-15,8;e;199369;e;1988;e;119;e;10,2;e;62144;e;297;e;18;e;5,9;e;15787;e;82;e;99;e;45,6;e;83653;e;401;e;342;e;35,2;e;220931;e;1852;e;52;e;57,6;e;17278;e;104;e;20;e;-4,8;e;4137;e;72;e;51;e;6,3;e;180463;e;203;e;22;e;-;;26707;e;172;e;50;e;42,9;e;17758;e;273;e;15;e;25,0;e;13149;e;32;e
;Dezember;138;e;20,0;e;203216;e;1562;e;196;e;32,4;e;483188;e;2204;e;101;e;1,0;e;31436;e;897;e;36;e;227,3;e;24022;e;436;e;15;e;-40,0;e;349041;e;33;e;54;e;86,2;e;20201;e;547;e;117;e;42,7;e;103253;e;792;e;12;e;-29,4;e;5185;e;188;e;110;e;0,9;e;39691;e;518;e;385;e;18,5;e;308916;e;1981;e;57;e;7,5;e;92725;e;514;e;9;e;-43,8;e;731;e;10;e;51;e;-1,9;e;33458;e;413;e;30;e;15,4;e;5485;e;197;e;49;e;36,1;e;32258;e;331;e;30;e;76,5;e;11043;e;183;e
2023;Januar;129;e;34,4;e;66884;e;931;e;185;e;30,3;e;55673;e;1246;e;128;e;14,3;e;35349;e;359;e;18;e;-21,7;e;19064;e;101;e;9;e;-18,2;e;1923;e;80;e;56;e;60,0;e;361206;e;127;e;88;e;2,3;e;44367;e;343;e;16;e;-;;5362;e;68;e;96;e;7,9;e;26616;e;517;e;361;e;21,5;e;1324834;e;4094;e;39;e;-7,1;e;273366;e;125;e;29;e;81,3;e;19926;e;158;e;32;e;3,2;e;6131;e;48;e;14;e;-30,0;e;4811;e;129;e;60;e;93,5;e;25155;e;227;e;11;e;10,0;e;2294;e;47;e
;Februar;146;e;35,2;e;231689;e;2363;e;177;e;-3,3;e;355966;e;1458;e;138;e;15,0;e;101350;e;434;e;29;e;26,1;e;25625;e;261;e;13;e;-7,1;e;5547;e;70;e;55;e;96,4;e;26057;e;120;e;92;e;3,4;e;72124;e;507;e;13;e;18,2;e;10873;e;113;e;98;e;-6,7;e;49181;e;1544;e;349;e;31,2;e;2086201;e;23461;e;67;e;86,1;e;35672;e;325;e;14;e;-30,0;e;3450;e;54;e;56;e;7,7;e;33664;e;1261;e;19;e;-26,9;e;5754;e;65;e;63;e;80,0;e;96672;e;1691;e;33;e;106,3;e;10400;e;99;e
;März;188;e;42,4;e;132664;e;1387;e;215;e;25,7;e;191208;e;1592;e;137;e;18,1;e;110866;e;1019;e;22;e;-38,9;e;22410;e;96;e;9;e;-47,1;e;3438;e;69;e;54;e;-;;71975;e;74;e;110;e;6,8;e;46478;e;429;e;20;e;-23,1;e;27615;e;158;e;138;e;74,7;e;48213;e;533;e;323;e;-7,4;e;255446;e;1707;e;56;e;-8,2;e;25619;e;162;e;18;e;12,5;e;4191;e;58;e;83;e;84,4;e;87196;e;861;e;30;e;42,9;e;8640;e;326;e;64;e;20,8;e;33070;e;323;e;17;e;13,3;e;173099;e;418;e
;April;139;e;-0,7;e;69622;e;894;e;194;e;22,8;e;131740;e;1403;e;133;e;29,1;e;373449;e;1268;e;18;e;-51,4;e;4395;e;108;e;72;e;453,8;e;80879;e;4942;e;66;e;37,5;e;88901;e;2147;e;119;e;9,2;e;86920;e;513;e;22;e;22,2;e;8732;e;246;e;89;e;-16,8;e;34929;e;846;e;346;e;10,5;e;336503;e;1438;e;48;e;9,1;e;28771;e;304;e;16;e;300,0;e;3070;e;89;e;69;e;35,3;e;51522;e;518;e;24;e;-31,4;e;2871;e;82;e;53;e;17,8;e;17196;e;2389;e;20;e;-13,0;e;3448;e;96;e
;Mai;154;e;26,2;e;97106;e;866;e;245;e;40,0;e;202534;e;1264;e;125;e;28,9;e;41033;e;573;e;37;e;23,3;e;31296;e;69;e;11;e;-21,4;e;2602321;e;87;e;51;e;21,4;e;12041;e;90;e;102;e;-5,6;e;36475;e;321;e;21;e;40,0;e;6467;e;165;e;121;e;-3,2;e;99123;e;690;e;374;e;31,2;e;593877;e;1511;e;60;e;9,1;e;133816;e;540;e;14;e;75,0;e;2519;e;20;e;58;e;16,0;e;48410;e;256;e;22;e;-15,4;e;5668;e;78;e;56;e;-1,8;e;28555;e;310;e;27;e;-18,2;e;56070;e;382;e
;Juni;149;e;33,0;e;74843;e;1043;e;186;e;26,5;e;98058;e;1133;e;148;e;39,6;e;84459;e;543;e;29;e;-;;22854;e;52;e;23;e;155,6;e;42745;e;109;e;64;e;28,0;e;58865;e;145;e;130;e;34,0;e;78710;e;398;e;25;e;66,7;e;13460;e;131;e;127;e;39,6;e;97392;e;3152;e;407;e;38,0;e;1073520;e;8722;e;60;e;5,3;e;53624;e;383;e;16;e;60,0;e;9942;e;43;e;79;e;41,1;e;43126;e;384;e;32;e;28,0;e;15179;e;156;e;54;e;86,2;e;130228;e;365;e;19;e;58,3;e;6003;e;103;e
;Juli;163;e;30,4;e;162619;e;827;e;207;e;42,8;e;245778;e;2685;e;161;e;78,9;e;199692;e;2798;e;35;e;16,7;e;4467;e;37;e;11;e;10,0;e;2537;e;53;e;45;e;-10,0;e;38495;e;172;e;119;e;29,3;e;200006;e;473;e;28;e;33,3;e;14379;e;101;e;124;e;25,3;e;1060451;e;1555;e;453;e;56,7;e;963944;e;2669;e;68;e;19,3;e;29322;e;440;e;13;e;30,0;e;2301;e;34;e;57;e;-;;66578;e;525;e;42;e;75,0;e;5736;e;50;e;39;e;18,2;e;80852;e;686;e;21;e;-4,5;e;9765;e;185;e
;August;160;e;19,4;e;674306;e;3528;e;225;e;40,6;e;258640;e;2310;e;130;e;32,7;e;239776;e;759;e;38;e;65,2;e;8934;e;85;e;10;e;25,0;e;10138;e;101;e;55;e;71,9;e;44092;e;293;e;134;e;22,9;e;62821;e;526;e;20;e;17,6;e;7268;e;368;e;93;e;5,7;e;46699;e;617;e;446;e;50,7;e;282261;e;2432;e;61;e;38,6;e;26272;e;222;e;18;e;-14,3;e;5003;e;44;e;53;e;29,3;e;29915;e;344;e;27;e;12,5;e;8415;e;96;e;68;e;112,5;e;131946;e;264;e;18;e;-10,0;e;4716;e;43;e
;September;177;e;41,6;e;646018;e;2893;e;200;e;32,5;e;284914;e;2343;e;137;e;31,7;e;73471;e;720;e;39;e;34,5;e;15532;e;176;e;18;e;5,9;e;105341;e;812;e;58;e;16,0;e;31865;e;189;e;105;e;26,5;e;72274;e;525;e;29;e;20,8;e;58831;e;238;e;117;e;25,8;e;97718;e;1286;e;394;e;18,0;e;288286;e;2597;e;70;e;45,8;e;460138;e;331;e;18;e;28,6;e;3310;e;22;e;82;e;32,3;e;47462;e;314;e;27;e;22,7;e;18062;e;114;e;65;e;14,0;e;53247;e;550;e;21;e;31,3;e;14289;e;165;e
;Oktober;130;e;-7,8;e;103658;e;1186;e;228;e;26,7;e;729262;e;2470;e;123;e;12,8;e;101949;e;573;e;26;e;4,0;e;14073;e;98;e;19;e;90,0;e;2347;e;96;e;47;e;-9,6;e;46244;e;102;e;102;e;12,1;e;52456;e;371;e;13;e;-7,1;e;35564;e;298;e;128;e;62,0;e;54253;e;1210;e;388;e;16,9;e;271554;e;1495;e;83;e;93,0;e;34783;e;374;e;24;e;33,3;e;19722;e;146;e;54;e;-6,9;e;23844;e;295;e;33;e;43,5;e;13127;e;134;e;57;e;16,3;e;27051;e;398;e;26;e;23,8;e;46974;e;513;e
;November;172;e;20,3;e;176086;e;723;e;213;e;14,5;e;309407;e;2500;e;146;e;52,1;e;67176;e;728;e;29;e;-19,4;e;11633;e;177;e;17;e;13,3;e;12270;e;115;e;54;e;12,5;e;41510;e;92;e;132;e;10,9;e;51849;e;594;e;28;e;55,6;e;11647;e;71;e;108;e;9,1;e;114824;e;1041;e;374;e;9,4;e;441307;e;2157;e;70;e;34,6;e;190262;e;2710;e;20;e;-;;5125;e;127;e;56;e;9,8;e;30863;e;198;e;22;e;-;;12973;e;257;e;58;e;16,0;e;19879;e;344;e;14;e;-6,7;e;6427;e;39;e
;Dezember;168;e;21,7;e;228888;e;2498;e;252;e;28,6;e;741301;e;3992;e;141;e;39,6;e;305034;e;544;e;26;e;-27,8;e;16571;e;94;e;16;e;6,7;e;4911;e;51;e;74;e;37,0;e;39066;e;367;e;117;e;-;;177284;e;1032;e;19;e;58,3;e;4124;e;110;e;127;e;15,5;e;63657;e;861;e;357;e;-7,3;e;706021;e;1532;e;65;e;14,0;e;57580;e;269;e;16;e;77,8;e;4694;e;41;e;68;e;33,3;e;36533;e;482;e;31;e;3,3;e;12783;e;346;e;48;e;-2,0;e;18264;e;263;e;25;e;-16,7;e;9947;e;178;e
2024;Januar;182;e;41,1;e;317973;e;2222;e;215;e;16,2;e;606322;e;1281;e;162;e;26,6;e;297321;e;671;e;38;e;111,1;e;19550;e;270;e;14;e;55,6;e;21985;e;213;e;66;e;17,9;e;88081;e;280;e;96;e;9,1;e;111441;e;909;e;34;e;112,5;e;58684;e;1812;e;131;e;36,5;e;64895;e;923;e;417;e;15,5;e;1796853;e;9373;e;62;e;59,0;e;69251;e;636;e;23;e;-20,7;e;3742;e;71;e;67;e;109,4;e;36357;e;306;e;23;e;64,3;e;5219;e;52;e;68;e;13,3;e;33619;e;333;e;24;e;118,2;e;7298;e;143;e
;Februar;209;e;43,2;e;121508;e;1620;e;256;e;44,6;e;413980;e;3000;e;173;e;25,4;e;1588230;e;1015;e;36;e;24,1;e;23427;e;444;e;14;e;7,7;e;11835;e;119;e;67;e;21,8;e;20280;e;193;e;133;e;44,6;e;73284;e;606;e;24;e;84,6;e;6872;e;232;e;129;e;31,6;e;74132;e;898;e;456;e;30,7;e;1183767;e;3977;e;77;e;14,9;e;396083;e;2277;e;23;e;64,3;e;10089;e;72;e;76;e;35,7;e;41053;e;773;e;20;e;5,3;e;4889;e;69;e;63;e;-;;95652;e;581;e;29;e;-12,1;e;14235;e;176;e
;März;233;e;23,9;e;295870;e;1708;e;248;e;15,3;e;290472;e;2836;e;155;e;13,1;e;1695425;e;771;e;30;e;36,4;e;11638;e;94;e;11;e;22,2;e;4085;e;157;e;60;e;11,1;e;119079;e;125;e;128;e;16,4;e;94250;e;162;e;32;e;60,0;e;18632;e;530;e;163;e;18,1;e;142440;e;977;e;440;e;36,2;e;746327;e;2122;e;83;e;48,2;e;87044;e;463;e;12;e;-33,3;e;1725;e;11;e;95;e;14,5;e;86970;e;794;e;27;e;-10,0;e;44653;e;481;e;60;e;-6,3;e;20800;e;336;e;25;e;47,1;e;10318;e;89;e
;April;222;e;59,7;e;419478;e;2357;e;260;e;34,0;e;394715;e;6781;e;199;e;49,6;e;4797048;e;1908;e;37;e;105,6;e;18549;e;145;e;27;e;-62,5;e;239983;e;244;e;84;e;27,3;e;96075;e;598;e;146;e;22,7;e;252905;e;246;e;18;e;-18,2;e;8102;e;102;e;159;e;78,7;e;181373;e;1388;e;453;e;30,9;e;4753477;e;15767;e;71;e;47,9;e;30149;e;255;e;17;e;6,3;e;4088;e;54;e;64;e;-7,2;e;33919;e;361;e;41;e;70,8;e;53687;e;345;e;79;e;49,1;e;118167;e;1741;e;29;e;45,0;e;25394;e;265;e
;Mai;212;e;37,7;e;384293;e;2201;e;283;e;15,5;e;238712;e;1909;e;187;e;49,6;e;1439090;e;2060;e;30;e;-18,9;e;16124;e;89;e;16;e;45,5;e;2691;e;49;e;88;e;72,5;e;66565;e;519;e;134;e;31,4;e;205712;e;485;e;22;e;4,8;e;8533;e;184;e;190;e;57,0;e;420392;e;1811;e;480;e;28,3;e;452349;e;3612;e;71;e;18,3;e;38982;e;450;e;12;e;-14,3;e;2702;e;47;e;84;e;44,8;e;108314;e;747;e;39;e;77,3;e;8801;e;162;e;62;e;10,7;e;29692;e;277;e;24;e;-11,1;e;15674;e;171;e
;Juni;187;e;25,5;e;287226;e;1222;e;182;e;-2,2;e;306800;e;1092;e;163;e;10,1;e;4137665;e;411;e;28;e;-3,4;e;19895;e;150;e;14;e;-39,1;e;1486;e;32;e;63;e;-1,6;e;14867;e;176;e;145;e;11,5;e;119377;e;547;e;23;e;-8,0;e;4710;e;80;e;132;e;3,9;e;564944;e;1384;e;476;e;17,0;e;666688;e;4832;e;67;e;11,7;e;50256;e;203;e;22;e;37,5;e;6350;e;152;e;51;e;-35,4;e;26249;e;163;e;26;e;-18,8;e;5679;e;42;e;55;e;1,9;e;65465;e;232;e;19;e;-;;10055;e;105;e
;Juli;209;e;28,2;e;646687;e;2397;e;254;e;22,7;e;341264;e;1718;e;207;e;28,6;e;714679;e;707;e;34;e;-2,9;e;56748;e;369;e;21;e;90,9;e;7420;e;91;e;64;e;42,2;e;41732;e;140;e;161;e;35,3;e;455978;e;1022;e;22;e;-21,4;e;6316;e;136;e;152;e;22,6;e;82718;e;317;e;532;e;17,4;e;620178;e;3654;e;73;e;7,4;e;73320;e;178;e;20;e;53,8;e;12489;e;126;e;80;e;40,4;e;81935;e;643;e;25;e;-40,5;e;11631;e;239;e;69;e;76,9;e;18336;e;259;e;14;e;-33,3;e;30081;e;54;e
;August;218;e;36,3;e;246550;e;1798;e;271;e;20,4;e;374379;e;2125;e;138;e;6,2;e;459450;e;464;e;25;e;-34,2;e;25456;e;235;e;12;e;20,0;e;3575;e;117;e;66;e;20,0;e;28735;e;200;e;136;e;1,5;e;145700;e;421;e;17;e;-15,0;e;13439;e;64;e;183;e;96,8;e;193226;e;1696;e;424;e;-4,9;e;481654;e;2377;e;63;e;3,3;e;26190;e;105;e;17;e;-5,6;e;4131;e;49;e;80;e;50,9;e;159463;e;1281;e;30;e;11,1;e;78581;e;313;e;60;e;-11,8;e;44950;e;479;e;24;e;33,3;e;62117;e;373;e
;September;176;e;-0,6;e;294337;e;1311;e;248;e;24,0;e;2184100;e;7478;e;173;e;26,3;e;253055;e;402;e;50;e;28,2;e;38063;e;123;e;26;e;44,4;e;127799;e;88;e;64;e;10,3;e;67370;e;395;e;141;e;34,3;e;116707;e;342;e;25;e;-13,8;e;13407;e;145;e;147;e;25,6;e;3695756;e;2737;e;505;e;28,2;e;566096;e;1665;e;81;e;15,7;e;244868;e;2655;e;24;e;33,3;e;10021;e;162;e;55;e;-32,9;e;18246;e;164;e;30;e;11,1;e;5230;e;106;e;61;e;-6,2;e;11997;e;132;e;13;e;-38,1;e;5541;e;203;e
;Oktober;236;e;81,5;e;590981;e;2287;e;287;e;25,9;e;600352;e;2521;e;190;e;54,5;e;1087362;e;555;e;35;e;34,6;e;102449;e;397;e;15;e;-21,1;e;8963;e;207;e;65;e;38,3;e;24445;e;812;e;148;e;45,1;e;482204;e;603;e;26;e;100,0;e;31891;e;365;e;136;e;6,3;e;159793;e;861;e;492;e;26,8;e;365480;e;1007;e;84;e;1,2;e;37763;e;317;e;27;e;12,5;e;4987;e;127;e;73;e;35,2;e;243011;e;261;e;28;e;-15,2;e;9605;e;149;e;143;e;150,9;e;72514;e;913;e;27;e;3,8;e;22681;e;184;e
;November;169;e;-1,7;e;124921;e;1055;e;239;e;12,2;e;279610;e;875;e;202;e;38,4;e;403743;e;639;e;33;e;13,8;e;16762;e;231;e;15;e;-11,8;e;5087;e;53;e;80;e;48,1;e;77382;e;268;e;129;e;-2,3;e;563156;e;348;e;16;e;-42,9;e;46350;e;174;e;169;e;56,5;e;198443;e;1634;e;486;e;29,9;e;824001;e;3375;e;58;e;-17,1;e;26644;e;208;e;23;e;15,0;e;7795;e;91;e;70;e;25,0;e;75140;e;685;e;33;e;50,0;e;25788;e;209;e;46;e;-20,7;e;30516;e;149;e;19;e;35,7;e;62484;e;1010;e
;Dezember;192;e;14,3;e;322252;e;2386;e;252;e;-;;579678;e;1478;e;143;e;1,4;e;845156;e;1332;e;55;e;111,5;e;36025;e;629;e;12;e;-25,0;e;5807;e;46;e;82;e;10,8;e;91636;e;493;e;158;e;35,0;e;627266;e;711;e;14;e;-26,3;e;9330;e;156;e;133;e;4,7;e;1528904;e;896;e;479;e;34,2;e;1185732;e;3773;e;71;e;9,2;e;56087;e;412;e;14;e;-12,5;e;3629;e;12;e;72;e;5,9;e;437198;e;209;e;30;e;-3,2;e;20896;e;308;e;67;e;39,6;e;60850;e;1408;e;17;e;-32,0;e;13578;e;64;e
2025;Januar;201;e;10,4;e;273850;e;1753;e;276;e;28,4;e;3533198;e;4330;e;163;e;0,6;e;235245;e;1070;e;41;e;7,9;e;15667;e;233;e;15;e;7,1;e;8897;e;55;e;58;e;-12,1;e;36485;e;201;e;129;e;34,4;e;147149;e;502;e;31;e;-8,8;e;20880;e;177;e;137;e;4,6;e;189223;e;854;e;487;e;16,8;e;633339;e;2877;e;79;e;27,4;e;39658;e;439;e;16;e;-30,4;e;3381;e;56;e;60;e;-10,4;e;45480;e;144;e;22;e;-4,3;e;10404;e;115;e;72;e;5,9;e;99192;e;785;e;43;e;79,2;e;42172;e;336;e
;Februar;271;e;29,7;e;482092;e;4246;e;288;e;12,5;e;6556155;e;2305;e;178;e;2,9;e;314589;e;940;e;35;e;-2,8;e;14537;e;67;e;9;e;-35,7;e;3211;e;59;e;75;e;11,9;e;160281;e;237;e;175;e;31,6;e;339838;e;878;e;24;e;-;;43098;e;306;e;171;e;32,6;e;187764;e;2443;e;532;e;16,7;e;549022;e;3509;e;87;e;13,0;e;90322;e;784;e;12;e;-47,8;e;2272;e;17;e;84;e;10,5;e;97381;e;2521;e;33;e;65,0;e;48281;e;248;e;72;e;14,3;e;118412;e;1118;e;22;e;-24,1;e;17526;e;150;e
;März;190;e;-18,5;e;503195;e;2638;e;273;e;10,1;e;2297344;e;1575;e;170;e;9,7;e;603682;e;395;e;39;e;30,0;e;62216;e;534;e;16;e;45,5;e;102673;e;140;e;67;e;11,7;e;168889;e;505;e;190;e;48,4;e;167852;e;680;e;20;e;-37,5;e;14519;e;90;e;140;e;-14,1;e;98382;e;586;e;553;e;25,7;e;851748;e;3910;e;87;e;4,8;e;298755;e;2609;e;15;e;25,0;e;8093;e;143;e;75;e;-21,1;e;204994;e;253;e;30;e;11,1;e;8395;e;93;e;97;e;61,7;e;153599;e;501;e;31;e;24,0;e;28690;e;102;e
;April;220;e;-0,9;e;171123;e;971;e;290;e;11,5;e;468158;e;2286;e;169;e;-15,1;e;400182;e;1055;e;54;e;45,9;e;70590;e;231;e;17;e;-37,0;e;5017;e;83;e;86;e;2,4;e;64861;e;264;e;181;e;24,0;e;159802;e;988;e;29;e;61,1;e;24783;e;195;e;199;e;25,2;e;160708;e;1285;e;509;e;12,4;e;586803;e;4244;e;103;e;45,1;e;69864;e;483;e;14;e;-17,6;e;2750;e;25;e;102;e;59,4;e;210029;e;939;e;62;e;51,2;e;91431;e;2162;e;74;e;-6,3;e;52269;e;297;e;16;e;-44,8;e;9507;e;152;e
;Mai;207;e;-2,4;e;201290;e;1565;e;266;e;-6,0;e;1066995;e;2417;e;160;e;-14,4;e;272821;e;660;e;56;e;86,7;e;32633;e;305;e;17;e;6,3;e;4059;e;71;e;67;e;-23,9;e;50688;e;191;e;164;e;22,4;e;113542;e;418;e;33;e;50,0;e;21568;e;394;e;174;e;-8,4;e;119268;e;1497;e;561;e;16,9;e;901993;e;3152;e;93;e;31,0;e;222403;e;1840;e;16;e;33,3;e;3651;e;66;e;82;e;-2,4;e;114125;e;576;e;39;e;-;;33897;e;768;e;70;e;12,9;e;37666;e;261;e;31;e;29,2;e;28487;e;409;e
;Juni;199;e;6,4;e;312545;e;1749;e;278;e;52,7;e;301439;e;1196;e;198;e;21,5;e;429603;e;971;e;34;e;21,4;e;17833;e;224;e;8;e;-42,9;e;1151;e;29;e;56;e;-11,1;e;45402;e;775;e;148;e;2,1;e;118169;e;1377;e;19;e;-17,4;e;6715;e;130;e;163;e;23,5;e;133561;e;676;e;548;e;15,1;e;895738;e;3582;e;76;e;13,4;e;68733;e;1472;e;14;e;-36,4;e;3441;e;30;e;80;e;56,9;e;45829;e;301;e;41;e;57,7;e;30159;e;492;e;69;e;25,5;e;38892;e;320;e;26;e;36,8;e;15220;e;119;e
;Juli;243;e;16,3;e;248737;e;2017;e;286;e;12,6;e;312221;e;1205;e;209;e;1,0;e;458879;e;788;e;37;e;8,8;e;21274;e;224;e;24;e;14,3;e;7919;e;96;e;102;e;59,4;e;102323;e;232;e;184;e;14,3;e;390162;e;1347;e;17;e;-22,7;e;11112;e;72;e;139;e;-8,6;e;77573;e;480;e;628;e;18,0;e;1009570;e;2256;e;98;e;34,2;e;91441;e;370;e;18;e;-10,0;e;6906;e;116;e;69;e;-13,8;e;734519;e;428;e;31;e;24,0;e;77238;e;862;e;86;e;24,6;e;87282;e;756;e;26;e;85,7;e;16376;e;71;e
