Datum,Jahr,Monat,Monatsnummer,Branchencode,Branche,Eroeffnet,Mangels_Masse_Abgewiesen,Gesamt,mangel_ratio
2020-02,2020,Februar,2,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-02,2020,Februar,2,WZ08-C,Verarbeitendes Gewerbe,111.0,16.0,127.0,14.4
2020-02,2020,Februar,2,WZ08-D,Energieversorgung,3.0,2.0,5.0,66.7
2020-02,2020,Februar,2,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",2.0,,,
2020-02,2020,Februar,2,WZ08-F,Baugewerbe,159.0,67.0,226.0,42.1
2020-02,2020,Februar,2,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",183.0,72.0,255.0,39.3
2020-02,2020,Februar,2,WZ08-H,Verkehr und Lagerei,95.0,26.0,121.0,27.4
2020-02,2020,Februar,2,WZ08-I,Gastgewerbe,127.0,40.0,167.0,31.5
2020-02,2020,Februar,2,WZ08-J,Information und Kommunikation,37.0,14.0,51.0,37.8
2020-02,2020,Februar,2,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,18.0,13.0,31.0,72.2
2020-02,2020,Februar,2,WZ08-L,Grundstücks- und Wohnungswesen,29.0,16.0,45.0,55.2
2020-02,2020,Februar,2,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",109.0,66.0,175.0,60.6
2020-02,2020,Februar,2,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,130.0,47.0,177.0,36.2
2020-02,2020,Februar,2,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-02,2020,Februar,2,WZ08-P,Erziehung und Unterricht,16.0,4.0,20.0,25.0
2020-02,2020,Februar,2,WZ08-Q,Gesundheits- und Sozialwesen,22.0,2.0,24.0,9.1
2020-02,2020,Februar,2,WZ08-R,"Kunst, Unterhaltung und Erholung",22.0,8.0,30.0,36.4
2020-02,2020,Februar,2,WZ08-S,Erbringung von sonstigen Dienstleistungen,49.0,16.0,65.0,32.7
2020-03,2020,März,3,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,1.0,9.0,12.5
2020-03,2020,März,3,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-03,2020,März,3,WZ08-C,Verarbeitendes Gewerbe,117.0,19.0,136.0,16.2
2020-03,2020,März,3,WZ08-D,Energieversorgung,8.0,5.0,13.0,62.5
2020-03,2020,März,3,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,2.0,5.0,66.7
2020-03,2020,März,3,WZ08-F,Baugewerbe,205.0,83.0,288.0,40.5
2020-03,2020,März,3,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",179.0,79.0,258.0,44.1
2020-03,2020,März,3,WZ08-H,Verkehr und Lagerei,91.0,22.0,113.0,24.2
2020-03,2020,März,3,WZ08-I,Gastgewerbe,120.0,42.0,162.0,35.0
2020-03,2020,März,3,WZ08-J,Information und Kommunikation,37.0,16.0,53.0,43.2
2020-03,2020,März,3,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,17.0,16.0,33.0,94.1
2020-03,2020,März,3,WZ08-L,Grundstücks- und Wohnungswesen,24.0,17.0,41.0,70.8
2020-03,2020,März,3,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",90.0,55.0,145.0,61.1
2020-03,2020,März,3,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,123.0,50.0,173.0,40.7
2020-03,2020,März,3,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-03,2020,März,3,WZ08-P,Erziehung und Unterricht,9.0,3.0,12.0,33.3
2020-03,2020,März,3,WZ08-Q,Gesundheits- und Sozialwesen,21.0,8.0,29.0,38.1
2020-03,2020,März,3,WZ08-R,"Kunst, Unterhaltung und Erholung",18.0,4.0,22.0,22.2
2020-03,2020,März,3,WZ08-S,Erbringung von sonstigen Dienstleistungen,35.0,18.0,53.0,51.4
2020-04,2020,April,4,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,3.0,11.0,37.5
2020-04,2020,April,4,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,1.0,,,
2020-04,2020,April,4,WZ08-C,Verarbeitendes Gewerbe,129.0,19.0,148.0,14.7
2020-04,2020,April,4,WZ08-D,Energieversorgung,4.0,4.0,8.0,100.0
2020-04,2020,April,4,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",1.0,,,
2020-04,2020,April,4,WZ08-F,Baugewerbe,175.0,74.0,249.0,42.3
2020-04,2020,April,4,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",168.0,63.0,231.0,37.5
2020-04,2020,April,4,WZ08-H,Verkehr und Lagerei,87.0,20.0,107.0,23.0
2020-04,2020,April,4,WZ08-I,Gastgewerbe,102.0,57.0,159.0,55.9
2020-04,2020,April,4,WZ08-J,Information und Kommunikation,30.0,17.0,47.0,56.7
2020-04,2020,April,4,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,19.0,10.0,29.0,52.6
2020-04,2020,April,4,WZ08-L,Grundstücks- und Wohnungswesen,25.0,15.0,40.0,60.0
2020-04,2020,April,4,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",99.0,64.0,163.0,64.6
2020-04,2020,April,4,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,107.0,38.0,145.0,35.5
2020-04,2020,April,4,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-04,2020,April,4,WZ08-P,Erziehung und Unterricht,8.0,,,
2020-04,2020,April,4,WZ08-Q,Gesundheits- und Sozialwesen,27.0,7.0,34.0,25.9
2020-04,2020,April,4,WZ08-R,"Kunst, Unterhaltung und Erholung",22.0,10.0,32.0,45.5
2020-04,2020,April,4,WZ08-S,Erbringung von sonstigen Dienstleistungen,28.0,24.0,52.0,85.7
2020-05,2020,Mai,5,WZ08-A,"Land- und Forstwirtschaft, Fischerei",4.0,3.0,7.0,75.0
2020-05,2020,Mai,5,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-05,2020,Mai,5,WZ08-C,Verarbeitendes Gewerbe,126.0,19.0,145.0,15.1
2020-05,2020,Mai,5,WZ08-D,Energieversorgung,5.0,5.0,10.0,100.0
2020-05,2020,Mai,5,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",5.0,1.0,6.0,20.0
2020-05,2020,Mai,5,WZ08-F,Baugewerbe,150.0,85.0,235.0,56.7
2020-05,2020,Mai,5,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",175.0,72.0,247.0,41.1
2020-05,2020,Mai,5,WZ08-H,Verkehr und Lagerei,96.0,25.0,121.0,26.0
2020-05,2020,Mai,5,WZ08-I,Gastgewerbe,121.0,43.0,164.0,35.5
2020-05,2020,Mai,5,WZ08-J,Information und Kommunikation,35.0,12.0,47.0,34.3
2020-05,2020,Mai,5,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,23.0,15.0,38.0,65.2
2020-05,2020,Mai,5,WZ08-L,Grundstücks- und Wohnungswesen,28.0,13.0,41.0,46.4
2020-05,2020,Mai,5,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",103.0,65.0,168.0,63.1
2020-05,2020,Mai,5,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,92.0,45.0,137.0,48.9
2020-05,2020,Mai,5,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-05,2020,Mai,5,WZ08-P,Erziehung und Unterricht,11.0,8.0,19.0,72.7
2020-05,2020,Mai,5,WZ08-Q,Gesundheits- und Sozialwesen,24.0,6.0,30.0,25.0
2020-05,2020,Mai,5,WZ08-R,"Kunst, Unterhaltung und Erholung",17.0,8.0,25.0,47.1
2020-05,2020,Mai,5,WZ08-S,Erbringung von sonstigen Dienstleistungen,43.0,21.0,64.0,48.8
2020-06,2020,Juni,6,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,2.0,10.0,25.0
2020-06,2020,Juni,6,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,1.0,,,
2020-06,2020,Juni,6,WZ08-C,Verarbeitendes Gewerbe,84.0,13.0,97.0,15.5
2020-06,2020,Juni,6,WZ08-D,Energieversorgung,4.0,,,
2020-06,2020,Juni,6,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,4.0,7.0,133.3
2020-06,2020,Juni,6,WZ08-F,Baugewerbe,147.0,70.0,217.0,47.6
2020-06,2020,Juni,6,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",145.0,74.0,219.0,51.0
2020-06,2020,Juni,6,WZ08-H,Verkehr und Lagerei,42.0,24.0,66.0,57.1
2020-06,2020,Juni,6,WZ08-I,Gastgewerbe,124.0,43.0,167.0,34.7
2020-06,2020,Juni,6,WZ08-J,Information und Kommunikation,31.0,10.0,41.0,32.3
2020-06,2020,Juni,6,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,21.0,13.0,34.0,61.9
2020-06,2020,Juni,6,WZ08-L,Grundstücks- und Wohnungswesen,14.0,22.0,36.0,157.1
2020-06,2020,Juni,6,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",92.0,61.0,153.0,66.3
2020-06,2020,Juni,6,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,118.0,40.0,158.0,33.9
2020-06,2020,Juni,6,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-06,2020,Juni,6,WZ08-P,Erziehung und Unterricht,10.0,2.0,12.0,20.0
2020-06,2020,Juni,6,WZ08-Q,Gesundheits- und Sozialwesen,17.0,5.0,22.0,29.4
2020-06,2020,Juni,6,WZ08-R,"Kunst, Unterhaltung und Erholung",22.0,15.0,37.0,68.2
2020-06,2020,Juni,6,WZ08-S,Erbringung von sonstigen Dienstleistungen,50.0,23.0,73.0,46.0
2020-07,2020,Juli,7,WZ08-A,"Land- und Forstwirtschaft, Fischerei",6.0,3.0,9.0,50.0
2020-07,2020,Juli,7,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-07,2020,Juli,7,WZ08-C,Verarbeitendes Gewerbe,86.0,23.0,109.0,26.7
2020-07,2020,Juli,7,WZ08-D,Energieversorgung,3.0,1.0,4.0,33.3
2020-07,2020,Juli,7,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",,,,
2020-07,2020,Juli,7,WZ08-F,Baugewerbe,136.0,68.0,204.0,50.0
2020-07,2020,Juli,7,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",153.0,75.0,228.0,49.0
2020-07,2020,Juli,7,WZ08-H,Verkehr und Lagerei,73.0,33.0,106.0,45.2
2020-07,2020,Juli,7,WZ08-I,Gastgewerbe,102.0,52.0,154.0,51.0
2020-07,2020,Juli,7,WZ08-J,Information und Kommunikation,21.0,10.0,31.0,47.6
2020-07,2020,Juli,7,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,19.0,20.0,39.0,105.3
2020-07,2020,Juli,7,WZ08-L,Grundstücks- und Wohnungswesen,23.0,19.0,42.0,82.6
2020-07,2020,Juli,7,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",115.0,67.0,182.0,58.3
2020-07,2020,Juli,7,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,103.0,36.0,139.0,35.0
2020-07,2020,Juli,7,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-07,2020,Juli,7,WZ08-P,Erziehung und Unterricht,4.0,4.0,8.0,100.0
2020-07,2020,Juli,7,WZ08-Q,Gesundheits- und Sozialwesen,29.0,3.0,32.0,10.3
2020-07,2020,Juli,7,WZ08-R,"Kunst, Unterhaltung und Erholung",19.0,14.0,33.0,73.7
2020-07,2020,Juli,7,WZ08-S,Erbringung von sonstigen Dienstleistungen,39.0,10.0,49.0,25.6
2020-08,2020,August,8,WZ08-A,"Land- und Forstwirtschaft, Fischerei",4.0,3.0,7.0,75.0
2020-08,2020,August,8,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,2.0,,,
2020-08,2020,August,8,WZ08-C,Verarbeitendes Gewerbe,60.0,14.0,74.0,23.3
2020-08,2020,August,8,WZ08-D,Energieversorgung,5.0,2.0,7.0,40.0
2020-08,2020,August,8,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,,,
2020-08,2020,August,8,WZ08-F,Baugewerbe,114.0,59.0,173.0,51.8
2020-08,2020,August,8,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",101.0,64.0,165.0,63.4
2020-08,2020,August,8,WZ08-H,Verkehr und Lagerei,36.0,20.0,56.0,55.6
2020-08,2020,August,8,WZ08-I,Gastgewerbe,71.0,52.0,123.0,73.2
2020-08,2020,August,8,WZ08-J,Information und Kommunikation,23.0,11.0,34.0,47.8
2020-08,2020,August,8,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,21.0,10.0,31.0,47.6
2020-08,2020,August,8,WZ08-L,Grundstücks- und Wohnungswesen,18.0,13.0,31.0,72.2
2020-08,2020,August,8,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",56.0,47.0,103.0,83.9
2020-08,2020,August,8,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,81.0,48.0,129.0,59.3
2020-08,2020,August,8,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-08,2020,August,8,WZ08-P,Erziehung und Unterricht,5.0,5.0,10.0,100.0
2020-08,2020,August,8,WZ08-Q,Gesundheits- und Sozialwesen,23.0,6.0,29.0,26.1
2020-08,2020,August,8,WZ08-R,"Kunst, Unterhaltung und Erholung",11.0,11.0,22.0,100.0
2020-08,2020,August,8,WZ08-S,Erbringung von sonstigen Dienstleistungen,31.0,21.0,52.0,67.7
2020-09,2020,September,9,WZ08-A,"Land- und Forstwirtschaft, Fischerei",7.0,1.0,8.0,14.3
2020-09,2020,September,9,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-09,2020,September,9,WZ08-C,Verarbeitendes Gewerbe,80.0,15.0,95.0,18.8
2020-09,2020,September,9,WZ08-D,Energieversorgung,3.0,1.0,4.0,33.3
2020-09,2020,September,9,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",2.0,5.0,7.0,250.0
2020-09,2020,September,9,WZ08-F,Baugewerbe,98.0,50.0,148.0,51.0
2020-09,2020,September,9,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",97.0,45.0,142.0,46.4
2020-09,2020,September,9,WZ08-H,Verkehr und Lagerei,54.0,19.0,73.0,35.2
2020-09,2020,September,9,WZ08-I,Gastgewerbe,86.0,38.0,124.0,44.2
2020-09,2020,September,9,WZ08-J,Information und Kommunikation,26.0,9.0,35.0,34.6
2020-09,2020,September,9,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,13.0,13.0,26.0,100.0
2020-09,2020,September,9,WZ08-L,Grundstücks- und Wohnungswesen,26.0,13.0,39.0,50.0
2020-09,2020,September,9,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",63.0,48.0,111.0,76.2
2020-09,2020,September,9,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,94.0,43.0,137.0,45.7
2020-09,2020,September,9,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-09,2020,September,9,WZ08-P,Erziehung und Unterricht,9.0,,,
2020-09,2020,September,9,WZ08-Q,Gesundheits- und Sozialwesen,19.0,2.0,21.0,10.5
2020-09,2020,September,9,WZ08-R,"Kunst, Unterhaltung und Erholung",19.0,14.0,33.0,73.7
2020-09,2020,September,9,WZ08-S,Erbringung von sonstigen Dienstleistungen,35.0,18.0,53.0,51.4
2020-10,2020,Oktober,10,WZ08-A,"Land- und Forstwirtschaft, Fischerei",6.0,1.0,7.0,16.7
2020-10,2020,Oktober,10,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-10,2020,Oktober,10,WZ08-C,Verarbeitendes Gewerbe,85.0,12.0,97.0,14.1
2020-10,2020,Oktober,10,WZ08-D,Energieversorgung,3.0,2.0,5.0,66.7
2020-10,2020,Oktober,10,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",1.0,3.0,4.0,300.0
2020-10,2020,Oktober,10,WZ08-F,Baugewerbe,102.0,68.0,170.0,66.7
2020-10,2020,Oktober,10,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",82.0,52.0,134.0,63.4
2020-10,2020,Oktober,10,WZ08-H,Verkehr und Lagerei,41.0,22.0,63.0,53.7
2020-10,2020,Oktober,10,WZ08-I,Gastgewerbe,86.0,34.0,120.0,39.5
2020-10,2020,Oktober,10,WZ08-J,Information und Kommunikation,20.0,14.0,34.0,70.0
2020-10,2020,Oktober,10,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,14.0,13.0,27.0,92.9
2020-10,2020,Oktober,10,WZ08-L,Grundstücks- und Wohnungswesen,17.0,8.0,25.0,47.1
2020-10,2020,Oktober,10,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",72.0,45.0,117.0,62.5
2020-10,2020,Oktober,10,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,88.0,46.0,134.0,52.3
2020-10,2020,Oktober,10,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-10,2020,Oktober,10,WZ08-P,Erziehung und Unterricht,5.0,5.0,10.0,100.0
2020-10,2020,Oktober,10,WZ08-Q,Gesundheits- und Sozialwesen,24.0,6.0,30.0,25.0
2020-10,2020,Oktober,10,WZ08-R,"Kunst, Unterhaltung und Erholung",14.0,9.0,23.0,64.3
2020-10,2020,Oktober,10,WZ08-S,Erbringung von sonstigen Dienstleistungen,56.0,28.0,84.0,50.0
2020-11,2020,November,11,WZ08-A,"Land- und Forstwirtschaft, Fischerei",6.0,1.0,7.0,16.7
2020-11,2020,November,11,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,1.0,,,
2020-11,2020,November,11,WZ08-C,Verarbeitendes Gewerbe,62.0,11.0,73.0,17.7
2020-11,2020,November,11,WZ08-D,Energieversorgung,3.0,,,
2020-11,2020,November,11,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,1.0,4.0,33.3
2020-11,2020,November,11,WZ08-F,Baugewerbe,104.0,58.0,162.0,55.8
2020-11,2020,November,11,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",104.0,50.0,154.0,48.1
2020-11,2020,November,11,WZ08-H,Verkehr und Lagerei,56.0,10.0,66.0,17.9
2020-11,2020,November,11,WZ08-I,Gastgewerbe,94.0,37.0,131.0,39.4
2020-11,2020,November,11,WZ08-J,Information und Kommunikation,19.0,12.0,31.0,63.2
2020-11,2020,November,11,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,20.0,11.0,31.0,55.0
2020-11,2020,November,11,WZ08-L,Grundstücks- und Wohnungswesen,19.0,8.0,27.0,42.1
2020-11,2020,November,11,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",72.0,50.0,122.0,69.4
2020-11,2020,November,11,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,68.0,41.0,109.0,60.3
2020-11,2020,November,11,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-11,2020,November,11,WZ08-P,Erziehung und Unterricht,7.0,5.0,12.0,71.4
2020-11,2020,November,11,WZ08-Q,Gesundheits- und Sozialwesen,17.0,5.0,22.0,29.4
2020-11,2020,November,11,WZ08-R,"Kunst, Unterhaltung und Erholung",23.0,11.0,34.0,47.8
2020-11,2020,November,11,WZ08-S,Erbringung von sonstigen Dienstleistungen,36.0,21.0,57.0,58.3
2020-12,2020,Dezember,12,WZ08-A,"Land- und Forstwirtschaft, Fischerei",6.0,1.0,7.0,16.7
2020-12,2020,Dezember,12,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2020-12,2020,Dezember,12,WZ08-C,Verarbeitendes Gewerbe,109.0,12.0,121.0,11.0
2020-12,2020,Dezember,12,WZ08-D,Energieversorgung,9.0,3.0,12.0,33.3
2020-12,2020,Dezember,12,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,2.0,5.0,66.7
2020-12,2020,Dezember,12,WZ08-F,Baugewerbe,120.0,60.0,180.0,50.0
2020-12,2020,Dezember,12,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",103.0,55.0,158.0,53.4
2020-12,2020,Dezember,12,WZ08-H,Verkehr und Lagerei,63.0,21.0,84.0,33.3
2020-12,2020,Dezember,12,WZ08-I,Gastgewerbe,83.0,35.0,118.0,42.2
2020-12,2020,Dezember,12,WZ08-J,Information und Kommunikation,28.0,14.0,42.0,50.0
2020-12,2020,Dezember,12,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,25.0,6.0,31.0,24.0
2020-12,2020,Dezember,12,WZ08-L,Grundstücks- und Wohnungswesen,29.0,7.0,36.0,24.1
2020-12,2020,Dezember,12,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",89.0,56.0,145.0,62.9
2020-12,2020,Dezember,12,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,85.0,44.0,129.0,51.8
2020-12,2020,Dezember,12,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-12,2020,Dezember,12,WZ08-P,Erziehung und Unterricht,14.0,1.0,15.0,7.1
2020-12,2020,Dezember,12,WZ08-Q,Gesundheits- und Sozialwesen,31.0,3.0,34.0,9.7
2020-12,2020,Dezember,12,WZ08-R,"Kunst, Unterhaltung und Erholung",35.0,7.0,42.0,20.0
2020-12,2020,Dezember,12,WZ08-S,Erbringung von sonstigen Dienstleistungen,43.0,17.0,60.0,39.5
2021-01,2021,Januar,1,WZ08-A,"Land- und Forstwirtschaft, Fischerei",4.0,2.0,6.0,50.0
2021-01,2021,Januar,1,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2021-01,2021,Januar,1,WZ08-C,Verarbeitendes Gewerbe,74.0,13.0,87.0,17.6
2021-01,2021,Januar,1,WZ08-D,Energieversorgung,,,,
2021-01,2021,Januar,1,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,1.0,4.0,33.3
2021-01,2021,Januar,1,WZ08-F,Baugewerbe,104.0,46.0,150.0,44.2
2021-01,2021,Januar,1,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",105.0,61.0,166.0,58.1
2021-01,2021,Januar,1,WZ08-H,Verkehr und Lagerei,63.0,29.0,92.0,46.0
2021-01,2021,Januar,1,WZ08-I,Gastgewerbe,92.0,47.0,139.0,51.1
2021-01,2021,Januar,1,WZ08-J,Information und Kommunikation,29.0,11.0,40.0,37.9
2021-01,2021,Januar,1,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,18.0,10.0,28.0,55.6
2021-01,2021,Januar,1,WZ08-L,Grundstücks- und Wohnungswesen,13.0,14.0,27.0,107.7
2021-01,2021,Januar,1,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",71.0,49.0,120.0,69.0
2021-01,2021,Januar,1,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,80.0,39.0,119.0,48.8
2021-01,2021,Januar,1,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2021-01,2021,Januar,1,WZ08-P,Erziehung und Unterricht,10.0,2.0,12.0,20.0
2021-01,2021,Januar,1,WZ08-Q,Gesundheits- und Sozialwesen,18.0,4.0,22.0,22.2
2021-01,2021,Januar,1,WZ08-R,"Kunst, Unterhaltung und Erholung",15.0,8.0,23.0,53.3
2021-01,2021,Januar,1,WZ08-S,Erbringung von sonstigen Dienstleistungen,42.0,31.0,73.0,73.8
2021-02,2021,Februar,2,WZ08-A,"Land- und Forstwirtschaft, Fischerei",9.0,3.0,12.0,33.3
2021-02,2021,Februar,2,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2021-02,2021,Februar,2,WZ08-C,Verarbeitendes Gewerbe,77.0,8.0,85.0,10.4
2021-02,2021,Februar,2,WZ08-D,Energieversorgung,5.0,3.0,8.0,60.0
2021-02,2021,Februar,2,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",2.0,,,
2021-02,2021,Februar,2,WZ08-F,Baugewerbe,133.0,61.0,194.0,45.9
2021-02,2021,Februar,2,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",129.0,62.0,191.0,48.1
2021-02,2021,Februar,2,WZ08-H,Verkehr und Lagerei,61.0,20.0,81.0,32.8
2021-02,2021,Februar,2,WZ08-I,Gastgewerbe,87.0,30.0,117.0,34.5
2021-02,2021,Februar,2,WZ08-J,Information und Kommunikation,27.0,13.0,40.0,48.1
2021-02,2021,Februar,2,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,22.0,15.0,37.0,68.2
2021-02,2021,Februar,2,WZ08-L,Grundstücks- und Wohnungswesen,24.0,13.0,37.0,54.2
2021-02,2021,Februar,2,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",72.0,47.0,119.0,65.3
