Datum,Jahr,Monat,Monatsnummer,Bundesland,Insolvenzen,Veraenderung_Vorjahr_Pct,Forderungen_Tsd_EUR,Betroffene_Arbeitnehmer
2020-02,2020,Februar,2,Sachsen-Anhalt,36.0,-20.0,35923.0,156.0
2020-02,2020,Februar,2,Schleswig-Holstein,41.0,-24.1,36130.0,427.0
2020-02,2020,Februar,2,Thüringen,12.0,-36.8,14930.0,166.0
2020-03,2020,März,3,Baden-Württemberg,164.0,13.1,129327.0,1177.0
2020-03,2020,März,3,Bayern,249.0,18.0,811769.0,2727.0
2020-03,2020,März,3,Berlin,105.0,5.0,30273.0,292.0
2020-03,2020,März,3,Brandenburg,31.0,-11.4,9672.0,197.0
2020-03,2020,März,3,Bremen,16.0,-11.1,23457.0,55.0
2020-03,2020,März,3,Hamburg,49.0,-12.5,21650.0,158.0
2020-03,2020,März,3,Hessen,123.0,21.8,69953.0,756.0
2020-03,2020,März,3,Mecklenburg-Vorpommern,24.0,-11.1,13037.0,92.0
2020-03,2020,März,3,Niedersachsen,119.0,-4.0,40763.0,731.0
2020-03,2020,März,3,Nordrhein-Westfalen,409.0,-15.1,886216.0,7091.0
2020-03,2020,März,3,Rheinland-Pfalz,61.0,1.7,28961.0,470.0
2020-03,2020,März,3,Saarland,16.0,-48.4,1690.0,19.0
2020-03,2020,März,3,Sachsen,59.0,7.3,34416.0,312.0
2020-03,2020,März,3,Sachsen-Anhalt,44.0,22.2,12850.0,286.0
2020-03,2020,März,3,Schleswig-Holstein,52.0,-31.6,35121.0,418.0
2020-03,2020,März,3,Thüringen,24.0,-4.0,137845.0,784.0
2020-04,2020,April,4,Baden-Württemberg,159.0,-5.4,120576.0,1826.0
2020-04,2020,April,4,Bayern,226.0,3.2,649296.0,1277.0
2020-04,2020,April,4,Berlin,96.0,-28.4,23422.0,182.0
2020-04,2020,April,4,Brandenburg,34.0,9.7,12169.0,107.0
2020-04,2020,April,4,Bremen,19.0,26.7,14787.0,71.0
2020-04,2020,April,4,Hamburg,62.0,-27.9,33149.0,180.0
2020-04,2020,April,4,Hessen,131.0,33.7,1605586.0,983.0
2020-04,2020,April,4,Mecklenburg-Vorpommern,24.0,-11.1,113178.0,441.0
2020-04,2020,April,4,Niedersachsen,115.0,-8.0,71317.0,640.0
2020-04,2020,April,4,Nordrhein-Westfalen,326.0,-36.8,313167.0,3908.0
2020-04,2020,April,4,Rheinland-Pfalz,59.0,-6.3,32190.0,194.0
2020-04,2020,April,4,Saarland,28.0,-3.4,12796.0,206.0
2020-04,2020,April,4,Sachsen,75.0,17.2,36926.0,893.0
2020-04,2020,April,4,Sachsen-Anhalt,43.0,43.3,27735.0,403.0
2020-04,2020,April,4,Schleswig-Holstein,51.0,-19.0,83939.0,339.0
2020-04,2020,April,4,Thüringen,17.0,-19.0,1451.0,53.0
2020-05,2020,Mai,5,Baden-Württemberg,150.0,-6.8,102544.0,2114.0
2020-05,2020,Mai,5,Bayern,223.0,-0.4,1063026.0,3524.0
2020-05,2020,Mai,5,Berlin,118.0,-16.3,26447.0,555.0
2020-05,2020,Mai,5,Brandenburg,31.0,-6.1,5009.0,40.0
2020-05,2020,Mai,5,Bremen,20.0,42.9,72037.0,89.0
2020-05,2020,Mai,5,Hamburg,46.0,-22.0,222757.0,1543.0
2020-05,2020,Mai,5,Hessen,135.0,9.8,1270669.0,1974.0
2020-05,2020,Mai,5,Mecklenburg-Vorpommern,26.0,-13.3,8937.0,83.0
2020-05,2020,Mai,5,Niedersachsen,97.0,-42.6,58121.0,778.0
2020-05,2020,Mai,5,Nordrhein-Westfalen,423.0,-4.5,170200.0,4761.0
2020-05,2020,Mai,5,Rheinland-Pfalz,58.0,7.4,26271.0,215.0
2020-05,2020,Mai,5,Saarland,22.0,-18.5,3540.0,47.0
2020-05,2020,Mai,5,Sachsen,55.0,-20.3,16974.0,202.0
2020-05,2020,Mai,5,Sachsen-Anhalt,28.0,-28.2,6008.0,169.0
2020-05,2020,Mai,5,Schleswig-Holstein,49.0,-26.9,9635.0,168.0
2020-05,2020,Mai,5,Thüringen,23.0,35.3,36473.0,394.0
2020-06,2020,Juni,6,Baden-Württemberg,150.0,6.4,623481.0,2465.0
2020-06,2020,Juni,6,Bayern,192.0,7.3,109918.0,1183.0
2020-06,2020,Juni,6,Berlin,107.0,-7.0,41920.0,531.0
2020-06,2020,Juni,6,Brandenburg,32.0,28.0,20747.0,50.0
2020-06,2020,Juni,6,Bremen,19.0,11.8,136282.0,52.0
2020-06,2020,Juni,6,Hamburg,49.0,-22.2,31499.0,1478.0
2020-06,2020,Juni,6,Hessen,117.0,28.6,260067.0,745.0
2020-06,2020,Juni,6,Mecklenburg-Vorpommern,19.0,35.7,13803.0,94.0
2020-06,2020,Juni,6,Niedersachsen,122.0,23.2,170806.0,1617.0
2020-06,2020,Juni,6,Nordrhein-Westfalen,338.0,-14.9,1597877.0,5651.0
2020-06,2020,Juni,6,Rheinland-Pfalz,59.0,7.3,54660.0,653.0
2020-06,2020,Juni,6,Saarland,8.0,-61.9,5165.0,158.0
2020-06,2020,Juni,6,Sachsen,44.0,-24.1,9761.0,99.0
2020-06,2020,Juni,6,Sachsen-Anhalt,31.0,-16.2,15024.0,99.0
2020-06,2020,Juni,6,Schleswig-Holstein,49.0,-5.8,13223.0,112.0
2020-06,2020,Juni,6,Thüringen,18.0,-10.0,13337.0,182.0
2020-07,2020,Juli,7,Baden-Württemberg,152.0,-3.8,91876.0,881.0
2020-07,2020,Juli,7,Bayern,184.0,-31.1,289560.0,2405.0
2020-07,2020,Juli,7,Berlin,117.0,24.5,46274.0,583.0
2020-07,2020,Juli,7,Brandenburg,26.0,8.3,7946.0,28.0
2020-07,2020,Juli,7,Bremen,15.0,25.0,16820.0,37.0
2020-07,2020,Juli,7,Hamburg,42.0,-34.4,212048.0,568.0
2020-07,2020,Juli,7,Hessen,106.0,-10.2,451286.0,2416.0
2020-07,2020,Juli,7,Mecklenburg-Vorpommern,10.0,-52.4,4911.0,38.0
2020-07,2020,Juli,7,Niedersachsen,96.0,-30.9,97579.0,1773.0
2020-07,2020,Juli,7,Nordrhein-Westfalen,428.0,-9.1,2313616.0,34004.0
2020-07,2020,Juli,7,Rheinland-Pfalz,41.0,-19.6,14636.0,131.0
2020-07,2020,Juli,7,Saarland,10.0,-60.0,1297.0,29.0
2020-07,2020,Juli,7,Sachsen,54.0,3.8,40581.0,999.0
2020-07,2020,Juli,7,Sachsen-Anhalt,30.0,-45.5,12050.0,610.0
2020-07,2020,Juli,7,Schleswig-Holstein,41.0,-45.3,263306.0,218.0
2020-07,2020,Juli,7,Thüringen,17.0,-5.6,6411.0,41.0
2020-08,2020,August,8,Baden-Württemberg,99.0,-38.1,168111.0,861.0
2020-08,2020,August,8,Bayern,143.0,-37.8,15449476.0,3723.0
2020-08,2020,August,8,Berlin,73.0,-37.6,20682.0,101.0
2020-08,2020,August,8,Brandenburg,17.0,-46.9,4462.0,9.0
2020-08,2020,August,8,Bremen,20.0,11.1,21778.0,108.0
2020-08,2020,August,8,Hamburg,36.0,-49.3,69210.0,607.0
2020-08,2020,August,8,Hessen,85.0,-42.2,184378.0,1120.0
2020-08,2020,August,8,Mecklenburg-Vorpommern,12.0,-53.8,6102.0,24.0
2020-08,2020,August,8,Niedersachsen,89.0,-33.1,912239.0,924.0
2020-08,2020,August,8,Nordrhein-Westfalen,296.0,-34.2,357576.0,5675.0
2020-08,2020,August,8,Rheinland-Pfalz,57.0,1.8,53850.0,217.0
2020-08,2020,August,8,Saarland,20.0,17.6,6133.0,351.0
2020-08,2020,August,8,Sachsen,28.0,-48.1,42126.0,221.0
2020-08,2020,August,8,Sachsen-Anhalt,19.0,-34.5,2133.0,52.0
2020-08,2020,August,8,Schleswig-Holstein,38.0,-41.5,50098.0,836.0
2020-08,2020,August,8,Thüringen,19.0,-9.5,3037.0,137.0
2020-09,2020,September,9,Baden-Württemberg,105.0,-27.1,141909.0,2890.0
2020-09,2020,September,9,Bayern,121.0,-40.1,173891.0,1264.0
2020-09,2020,September,9,Berlin,80.0,-34.4,70194.0,259.0
2020-09,2020,September,9,Brandenburg,27.0,-10.0,11075.0,72.0
2020-09,2020,September,9,Bremen,20.0,33.3,28739.0,233.0
2020-09,2020,September,9,Hamburg,46.0,-16.4,62439.0,2792.0
2020-09,2020,September,9,Hessen,82.0,-28.1,113406.0,1105.0
2020-09,2020,September,9,Mecklenburg-Vorpommern,22.0,29.4,8436.0,226.0
2020-09,2020,September,9,Niedersachsen,91.0,-23.5,287549.0,2223.0
2020-09,2020,September,9,Nordrhein-Westfalen,301.0,-26.2,162057.0,2070.0
2020-09,2020,September,9,Rheinland-Pfalz,48.0,-36.0,47036.0,311.0
2020-09,2020,September,9,Saarland,21.0,-30.0,175573.0,734.0
2020-09,2020,September,9,Sachsen,29.0,-39.6,55022.0,986.0
2020-09,2020,September,9,Sachsen-Anhalt,13.0,-65.8,2149.0,10.0
2020-09,2020,September,9,Schleswig-Holstein,36.0,-52.0,20758.0,120.0
2020-09,2020,September,9,Thüringen,23.0,53.3,28931.0,360.0
2020-10,2020,Oktober,10,Baden-Württemberg,133.0,-20.8,193962.0,1530.0
2020-10,2020,Oktober,10,Bayern,127.0,-43.8,92914.0,1667.0
2020-10,2020,Oktober,10,Berlin,84.0,-30.0,142045.0,909.0
2020-10,2020,Oktober,10,Brandenburg,22.0,-8.3,5842.0,42.0
2020-10,2020,Oktober,10,Bremen,11.0,-26.7,39615.0,55.0
2020-10,2020,Oktober,10,Hamburg,35.0,-30.0,22317.0,282.0
2020-10,2020,Oktober,10,Hessen,84.0,-23.6,22327.0,173.0
2020-10,2020,Oktober,10,Mecklenburg-Vorpommern,9.0,-50.0,777.0,24.0
2020-10,2020,Oktober,10,Niedersachsen,89.0,-27.6,586069.0,2662.0
2020-10,2020,Oktober,10,Nordrhein-Westfalen,316.0,-36.8,798069.0,2372.0
2020-10,2020,Oktober,10,Rheinland-Pfalz,41.0,-24.1,8456.0,88.0
2020-10,2020,Oktober,10,Saarland,10.0,-60.0,2190.0,38.0
2020-10,2020,Oktober,10,Sachsen,37.0,-30.2,131381.0,783.0
2020-10,2020,Oktober,10,Sachsen-Anhalt,26.0,-25.7,7159.0,238.0
2020-10,2020,Oktober,10,Schleswig-Holstein,48.0,-20.0,21041.0,230.0
2020-10,2020,Oktober,10,Thüringen,13.0,18.2,13689.0,201.0
2020-11,2020,November,11,Baden-Württemberg,121.0,-16.0,144974.0,1415.0
2020-11,2020,November,11,Bayern,126.0,-31.1,76303.0,709.0
2020-11,2020,November,11,Berlin,109.0,14.7,64227.0,262.0
2020-11,2020,November,11,Brandenburg,20.0,-44.4,7613.0,24.0
2020-11,2020,November,11,Bremen,18.0,100.0,51139.0,18.0
2020-11,2020,November,11,Hamburg,42.0,-10.6,77587.0,67.0
2020-11,2020,November,11,Hessen,88.0,-27.9,42113.0,926.0
2020-11,2020,November,11,Mecklenburg-Vorpommern,5.0,-73.7,2451.0,64.0
2020-11,2020,November,11,Niedersachsen,79.0,-38.8,38929.0,574.0
2020-11,2020,November,11,Nordrhein-Westfalen,287.0,-23.7,808491.0,1536.0
2020-11,2020,November,11,Rheinland-Pfalz,39.0,-33.9,12643.0,296.0
2020-11,2020,November,11,Saarland,20.0,-16.7,5284.0,69.0
2020-11,2020,November,11,Sachsen,23.0,-48.9,5387.0,18.0
2020-11,2020,November,11,Sachsen-Anhalt,18.0,-50.0,3712.0,63.0
2020-11,2020,November,11,Schleswig-Holstein,38.0,-45.7,11036.0,106.0
2020-11,2020,November,11,Thüringen,13.0,-31.6,13829.0,62.0
2020-12,2020,Dezember,12,Baden-Württemberg,166.0,38.3,142769.0,1903.0
2020-12,2020,Dezember,12,Bayern,168.0,-14.3,358661.0,686.0
2020-12,2020,Dezember,12,Berlin,85.0,-12.4,31246.0,254.0
2020-12,2020,Dezember,12,Brandenburg,23.0,-30.3,20615.0,292.0
2020-12,2020,Dezember,12,Bremen,14.0,-41.7,5928.0,163.0
2020-12,2020,Dezember,12,Hamburg,38.0,-41.5,46050.0,202.0
2020-12,2020,Dezember,12,Hessen,102.0,-13.6,75204.0,687.0
2020-12,2020,Dezember,12,Mecklenburg-Vorpommern,18.0,-35.7,31279.0,65.0
2020-12,2020,Dezember,12,Niedersachsen,96.0,-8.6,246726.0,9034.0
2020-12,2020,Dezember,12,Nordrhein-Westfalen,326.0,-2.7,175915.0,1386.0
2020-12,2020,Dezember,12,Rheinland-Pfalz,41.0,-6.8,116149.0,516.0
2020-12,2020,Dezember,12,Saarland,12.0,-29.4,2224.0,24.0
2020-12,2020,Dezember,12,Sachsen,53.0,-7.0,72435.0,771.0
2020-12,2020,Dezember,12,Sachsen-Anhalt,25.0,-49.0,8468.0,86.0
2020-12,2020,Dezember,12,Schleswig-Holstein,37.0,-36.2,7944.0,80.0
2020-12,2020,Dezember,12,Thüringen,15.0,-11.8,4199.0,177.0
2021-01,2021,Januar,1,Baden-Württemberg,112.0,-25.3,58151.0,442.0
2021-01,2021,Januar,1,Bayern,138.0,-32.7,84356.0,708.0
2021-01,2021,Januar,1,Berlin,99.0,-27.7,46686.0,425.0
2021-01,2021,Januar,1,Brandenburg,15.0,-53.1,4226.0,13.0
2021-01,2021,Januar,1,Bremen,10.0,-61.5,43607.0,12.0
2021-01,2021,Januar,1,Hamburg,29.0,-38.3,17372.0,181.0
2021-01,2021,Januar,1,Hessen,81.0,-22.9,64350.0,627.0
2021-01,2021,Januar,1,Mecklenburg-Vorpommern,18.0,12.5,12620.0,634.0
2021-01,2021,Januar,1,Niedersachsen,87.0,-40.4,40418.0,250.0
2021-01,2021,Januar,1,Nordrhein-Westfalen,364.0,-25.6,2983580.0,2439.0
2021-01,2021,Januar,1,Rheinland-Pfalz,37.0,-35.1,293379.0,2764.0
2021-01,2021,Januar,1,Saarland,15.0,-28.6,3143.0,226.0
2021-01,2021,Januar,1,Sachsen,31.0,-47.5,4475.0,18.0
2021-01,2021,Januar,1,Sachsen-Anhalt,16.0,-60.0,23505.0,174.0
2021-01,2021,Januar,1,Schleswig-Holstein,41.0,-24.1,11816.0,83.0
2021-01,2021,Januar,1,Thüringen,15.0,-40.0,18012.0,241.0
2021-02,2021,Februar,2,Baden-Württemberg,170.0,-2.9,208586.0,1485.0
2021-02,2021,Februar,2,Bayern,156.0,-25.0,100223.0,935.0
2021-02,2021,Februar,2,Berlin,87.0,-28.7,33142.0,209.0
2021-02,2021,Februar,2,Brandenburg,19.0,-42.4,10134.0,39.0
2021-02,2021,Februar,2,Bremen,19.0,-26.9,81756.0,113.0
2021-02,2021,Februar,2,Hamburg,65.0,-5.8,51209.0,319.0
2021-02,2021,Februar,2,Hessen,85.0,-20.6,33047.0,789.0
2021-02,2021,Februar,2,Mecklenburg-Vorpommern,13.0,-18.8,151553.0,628.0
2021-02,2021,Februar,2,Niedersachsen,89.0,-34.6,136981.0,399.0
2021-02,2021,Februar,2,Nordrhein-Westfalen,317.0,-23.4,222322.0,1386.0
2021-02,2021,Februar,2,Rheinland-Pfalz,38.0,-37.7,84484.0,160.0
2021-02,2021,Februar,2,Saarland,20.0,,5649.0,21.0
2021-02,2021,Februar,2,Sachsen,38.0,-28.3,19343.0,77.0
2021-02,2021,Februar,2,Sachsen-Anhalt,16.0,-55.6,3304.0,30.0
2021-02,2021,Februar,2,Schleswig-Holstein,50.0,22.0,60380.0,348.0
2021-02,2021,Februar,2,Thüringen,13.0,8.3,3858.0,58.0
2021-03,2021,März,3,Baden-Württemberg,161.0,-1.8,109908.0,1027.0
2021-03,2021,März,3,Bayern,207.0,-16.9,212307.0,1723.0
2021-03,2021,März,3,Berlin,108.0,2.9,82735.0,339.0
2021-03,2021,März,3,Brandenburg,27.0,-12.9,3579.0,53.0
2021-03,2021,März,3,Bremen,25.0,56.3,3622832.0,1191.0
2021-03,2021,März,3,Hamburg,43.0,-12.2,14164.0,56.0
2021-03,2021,März,3,Hessen,110.0,-10.6,7581013.0,888.0
2021-03,2021,März,3,Mecklenburg-Vorpommern,30.0,25.0,17334.0,112.0
2021-03,2021,März,3,Niedersachsen,130.0,9.2,134642.0,369.0
2021-03,2021,März,3,Nordrhein-Westfalen,384.0,-6.1,286014.0,1311.0
2021-03,2021,März,3,Rheinland-Pfalz,63.0,3.3,28328.0,365.0
2021-03,2021,März,3,Saarland,15.0,-6.3,3919.0,24.0
2021-03,2021,März,3,Sachsen,48.0,-18.6,19825.0,143.0
2021-03,2021,März,3,Sachsen-Anhalt,27.0,-38.6,3578.0,28.0
2021-03,2021,März,3,Schleswig-Holstein,52.0,,9218.0,187.0
2021-03,2021,März,3,Thüringen,29.0,20.8,43675.0,387.0
2021-04,2021,April,4,Baden-Württemberg,150.0,-5.7,141936.0,1092.0
2021-04,2021,April,4,Bayern,180.0,-20.4,214901.0,966.0
2021-04,2021,April,4,Berlin,109.0,13.5,30820.0,1289.0
2021-04,2021,April,4,Brandenburg,28.0,-17.6,10965.0,73.0
2021-04,2021,April,4,Bremen,12.0,-36.8,1115020.0,2.0
2021-04,2021,April,4,Hamburg,52.0,-16.1,26081.0,133.0
2021-04,2021,April,4,Hessen,103.0,-21.4,535762.0,594.0
2021-04,2021,April,4,Mecklenburg-Vorpommern,17.0,-29.2,9144.0,44.0
2021-04,2021,April,4,Niedersachsen,89.0,-22.6,87292.0,346.0
2021-04,2021,April,4,Nordrhein-Westfalen,392.0,20.2,211030.0,925.0
2021-04,2021,April,4,Rheinland-Pfalz,45.0,-23.7,13728.0,131.0
2021-04,2021,April,4,Saarland,16.0,-42.9,2796.0,73.0
2021-04,2021,April,4,Sachsen,45.0,-40.0,24474.0,178.0
2021-04,2021,April,4,Sachsen-Anhalt,35.0,-18.6,28543.0,317.0
2021-04,2021,April,4,Schleswig-Holstein,41.0,-19.6,17151.0,357.0
2021-04,2021,April,4,Thüringen,19.0,11.8,2453.0,79.0
2021-05,2021,Mai,5,Baden-Württemberg,128.0,-14.7,89161.0,588.0
2021-05,2021,Mai,5,Bayern,142.0,-36.3,61947.0,353.0
2021-05,2021,Mai,5,Berlin,108.0,-8.5,110951.0,637.0
2021-05,2021,Mai,5,Brandenburg,17.0,-45.2,2030.0,40.0
2021-05,2021,Mai,5,Bremen,22.0,10.0,6242255.0,9.0
2021-05,2021,Mai,5,Hamburg,34.0,-26.1,9523.0,146.0
2021-05,2021,Mai,5,Hessen,94.0,-30.4,24018.0,352.0
2021-05,2021,Mai,5,Mecklenburg-Vorpommern,9.0,-65.4,2452.0,16.0
2021-05,2021,Mai,5,Niedersachsen,82.0,-15.5,45554.0,261.0
2021-05,2021,Mai,5,Nordrhein-Westfalen,312.0,-26.2,252730.0,954.0
2021-05,2021,Mai,5,Rheinland-Pfalz,49.0,-15.5,17083.0,205.0
2021-05,2021,Mai,5,Saarland,13.0,-40.9,1648.0,113.0
2021-05,2021,Mai,5,Sachsen,46.0,-16.4,29119.0,104.0
2021-05,2021,Mai,5,Sachsen-Anhalt,14.0,-50.0,918.0,10.0
2021-05,2021,Mai,5,Schleswig-Holstein,34.0,-30.6,97623.0,158.0
2021-05,2021,Mai,5,Thüringen,12.0,-47.8,41979.0,97.0
2021-06,2021,Juni,6,Baden-Württemberg,127.0,-15.3,213510.0,660.0
2021-06,2021,Juni,6,Bayern,124.0,-35.4,71213.0,303.0
2021-06,2021,Juni,6,Berlin,129.0,20.6,23102.0,191.0
2021-06,2021,Juni,6,Brandenburg,22.0,-31.3,8086.0,39.0
2021-06,2021,Juni,6,Bremen,21.0,10.5,4291512.0,110.0
2021-06,2021,Juni,6,Hamburg,54.0,10.2,34595.0,383.0
2021-06,2021,Juni,6,Hessen,88.0,-24.8,25682.0,314.0
2021-06,2021,Juni,6,Mecklenburg-Vorpommern,13.0,-31.6,1926.0,13.0
2021-06,2021,Juni,6,Niedersachsen,89.0,-27.0,106189.0,2463.0
2021-06,2021,Juni,6,Nordrhein-Westfalen,342.0,1.2,349405.0,941.0
2021-06,2021,Juni,6,Rheinland-Pfalz,46.0,-22.0,14670.0,130.0
2021-06,2021,Juni,6,Saarland,11.0,37.5,2196.0,45.0
2021-06,2021,Juni,6,Sachsen,45.0,2.3,10514.0,130.0
2021-06,2021,Juni,6,Sachsen-Anhalt,28.0,-9.7,10458.0,196.0
2021-06,2021,Juni,6,Schleswig-Holstein,40.0,-18.4,73712.0,1672.0
2021-06,2021,Juni,6,Thüringen,18.0,,7019.0,59.0
2021-07,2021,Juli,7,Baden-Württemberg,114.0,-25.0,33149.0,309.0
2021-07,2021,Juli,7,Bayern,152.0,-17.4,302143.0,3640.0
2021-07,2021,Juli,7,Berlin,107.0,-8.5,39985.0,72.0
2021-07,2021,Juli,7,Brandenburg,26.0,,13239.0,60.0
2021-07,2021,Juli,7,Bremen,19.0,26.7,3490576.0,17.0
2021-07,2021,Juli,7,Hamburg,33.0,-21.4,11077.0,38.0
2021-07,2021,Juli,7,Hessen,82.0,-22.6,19819.0,258.0
2021-07,2021,Juli,7,Mecklenburg-Vorpommern,16.0,60.0,25269.0,22.0
2021-07,2021,Juli,7,Niedersachsen,102.0,6.3,53482.0,196.0
2021-07,2021,Juli,7,Nordrhein-Westfalen,355.0,-17.1,370855.0,2216.0
2021-07,2021,Juli,7,Rheinland-Pfalz,43.0,4.9,10964.0,121.0
2021-07,2021,Juli,7,Saarland,21.0,110.0,4142.0,111.0
2021-07,2021,Juli,7,Sachsen,39.0,-27.8,24476.0,238.0
2021-07,2021,Juli,7,Sachsen-Anhalt,27.0,-10.0,4896.0,99.0
2021-07,2021,Juli,7,Schleswig-Holstein,39.0,-4.9,144777.0,371.0
2021-07,2021,Juli,7,Thüringen,25.0,47.1,30097.0,153.0
2021-08,2021,August,8,Baden-Württemberg,112.0,13.1,94579.0,457.0
2021-08,2021,August,8,Bayern,147.0,2.8,45300.0,370.0
2021-08,2021,August,8,Berlin,89.0,21.9,39361.0,275.0
2021-08,2021,August,8,Brandenburg,22.0,29.4,6412.0,57.0
2021-08,2021,August,8,Bremen,29.0,45.0,7656317.0,62.0
2021-08,2021,August,8,Hamburg,33.0,-8.3,6049.0,55.0
2021-08,2021,August,8,Hessen,88.0,3.5,72070.0,233.0
2021-08,2021,August,8,Mecklenburg-Vorpommern,13.0,8.3,9242.0,250.0
2021-08,2021,August,8,Niedersachsen,57.0,-36.0,23969.0,137.0
2021-08,2021,August,8,Nordrhein-Westfalen,301.0,1.7,166692.0,760.0
2021-08,2021,August,8,Rheinland-Pfalz,39.0,-31.6,37847.0,133.0
2021-08,2021,August,8,Saarland,7.0,-65.0,1407.0,5.0
2021-08,2021,August,8,Sachsen,36.0,28.6,49928.0,137.0
2021-08,2021,August,8,Sachsen-Anhalt,23.0,21.1,9069.0,82.0
2021-08,2021,August,8,Schleswig-Holstein,21.0,-44.7,1842.0,36.0
2021-08,2021,August,8,Thüringen,12.0,-36.8,3190.0,8.0
2021-09,2021,September,9,Baden-Württemberg,86.0,-18.1,46406.0,597.0
2021-09,2021,September,9,Bayern,140.0,15.7,84320.0,749.0
2021-09,2021,September,9,Berlin,106.0,32.5,70817.0,183.0
2021-09,2021,September,9,Brandenburg,23.0,-14.8,19464.0,49.0
2021-09,2021,September,9,Bremen,18.0,-10.0,80714.0,17.0
2021-09,2021,September,9,Hamburg,26.0,-43.5,8618.0,39.0
2021-09,2021,September,9,Hessen,69.0,-15.9,53924.0,291.0
2021-09,2021,September,9,Mecklenburg-Vorpommern,17.0,-22.7,10895.0,62.0
2021-09,2021,September,9,Niedersachsen,78.0,-14.3,63235.0,470.0
2021-09,2021,September,9,Nordrhein-Westfalen,328.0,9.0,291766.0,1306.0
2021-09,2021,September,9,Rheinland-Pfalz,31.0,-35.4,15838.0,188.0
2021-09,2021,September,9,Saarland,9.0,-57.1,992.0,17.0
2021-09,2021,September,9,Sachsen,44.0,51.7,44648.0,193.0
2021-09,2021,September,9,Sachsen-Anhalt,23.0,76.9,11591.0,176.0
2021-09,2021,September,9,Schleswig-Holstein,28.0,-22.2,26077.0,66.0
2021-09,2021,September,9,Thüringen,19.0,-17.4,19633.0,148.0
2021-10,2021,Oktober,10,Baden-Württemberg,113.0,-15.0,65476.0,630.0
2021-10,2021,Oktober,10,Bayern,155.0,22.0,211003.0,731.0
2021-10,2021,Oktober,10,Berlin,89.0,6.0,292260.0,3287.0
2021-10,2021,Oktober,10,Brandenburg,23.0,4.5,4455.0,63.0
2021-10,2021,Oktober,10,Bremen,10.0,-9.1,4116.0,26.0
2021-10,2021,Oktober,10,Hamburg,33.0,-5.7,72598.0,351.0
2021-10,2021,Oktober,10,Hessen,81.0,-3.6,29365.0,120.0
2021-10,2021,Oktober,10,Mecklenburg-Vorpommern,14.0,55.6,1915.0,12.0
2021-10,2021,Oktober,10,Niedersachsen,91.0,2.2,49600.0,380.0
2021-10,2021,Oktober,10,Nordrhein-Westfalen,277.0,-12.3,121502.0,572.0
2021-10,2021,Oktober,10,Rheinland-Pfalz,31.0,-24.4,44814.0,34.0
2021-10,2021,Oktober,10,Saarland,18.0,80.0,6350.0,100.0
2021-10,2021,Oktober,10,Sachsen,49.0,32.4,27844.0,247.0
2021-10,2021,Oktober,10,Sachsen-Anhalt,28.0,7.7,5854.0,117.0
2021-10,2021,Oktober,10,Schleswig-Holstein,29.0,-39.6,10213.0,150.0
